id_infracao,descricao_infracao
1,Art. 209 Deixar de adentrar as áreas destinadas à pesagem de veículos
2,"Realizar transporte permissionado de passageiros, sem a emissão de bilhete."
3,Transitar com o veículo com excesso de peso - PBT/PBTC
4,Transitar com o veículo com excesso de peso - PBT/PBTC e Por Eixo
5,Transitar com o veículo com excesso de peso - Por Eixo
6,Transitar com o veículo excedendo a CMT acima de 1000 kg
7,Transitar com o veículo excedendo a CMT em até 600 kg
8,Transitar com o veículo excedendo a CMT entre 601 e 1000 kg
